-0.0095337285	0.0746002	-0.035110947	-0.0055309595	0.07573534	0.05791076	0.031350512	-0.058932126	-0.04737288	0.03909792	0.061945565	0.08800962	-0.07689565	0.05397584	-0.063317366	0.055763755
0.08955627	0.12985493	0.13683587	0.004115566	0.11659953	-0.06162612	-0.11041136	-0.010608171	-0.0995365	0.037480325	0.089338824	0.13751109	-0.13485996	0.13367045	-0.08380191	0.16509083
-0.104983315	-0.092686124	-0.1803765	0.1481196	-0.054711226	0.028939152	0.116330855	-0.05504963	0.039182413	0.06775863	-0.030608224	-0.14160497	0.075643525	-0.105777934	0.13407399	-0.068848506
-0.07271893	0.123349704	0.035603825	0.13048826	0.09282881	0.09917694	0.08474094	-0.048204113	-8.069561e-05	-0.078406796	0.114105314	0.026881581	-0.07565249	0.07250185	0.027354917	0.091768965
0.10279978	0.04359056	-0.11889417	-0.054570347	0.18755926	-0.20196678	-0.0006188213	0.015119541	-0.05901001	-0.058781136	0.18394578	0.14913319	-0.051691342	0.16875972	-0.24242899	0.0743997
-0.02045998	-0.053992454	0.1077453	0.033588286	0.0032745032	0.12251216	0.05388079	0.15013571	0.118007734	-0.010220695	-0.075899296	-0.08314255	0.14021821	-0.08300983	0.014062804	-0.047700305
-0.02606837	-0.0069939257	0.036638334	0.07022462	-0.031767767	-0.029390108	0.012470492	-0.071329094	0.05872311	-0.033190053	0.033128034	0.065744564	0.036249135	-0.025385538	0.08144191	-0.03227738
-0.026282353	-0.1516216	0.110725634	-0.17874005	0.019668616	0.1090094	-0.015705757	-0.030779561	0.15194702	-0.13032733	0.059079003	0.06936498	0.045168895	-0.05890106	-0.082186274	0.03878869
-0.08100803	0.0014403292	-0.020497998	0.042373866	-0.015044436	0.15475444	0.12505074	-0.05104725	0.11338255	0.09515687	0.081355706	-0.101132184	0.14979117	-0.13058922	-0.0010732048	-0.087763146
0.08368061	0.050115336	0.18281284	0.045529023	0.071094304	-0.025094114	-0.09271189	0.038047366	-0.025784323	0.052936897	0.10312238	0.07528242	-0.0049073217	0.047231164	-0.13894586	0.10099156
0.020717423	0.0405048	0.12599935	-0.013422518	0.046283733	-0.101052605	-0.095851324	0.11173212	-0.022856984	0.018071583	0.07254333	0.1081228	-0.12759213	0.07409401	-0.07244939	0.08149775
-0.020099068	-0.020087473	0.019830106	0.09339901	0.026556706	-0.044322975	0.06469328	0.05991072	-0.06563497	0.12450414	0.0052696094	0.009202748	-0.024261951	-0.070031516	-0.09799436	-0.03625959
0.10676851	0.105543025	-0.06251838	-0.11540268	0.08923768	-0.03869388	0.024372403	0.06710528	-0.14700413	0.070584804	0.05600716	0.09818049	-0.017890261	0.07085547	-0.094204515	0.02608455
0.05493924	0.04973343	-0.07990307	-0.0042040055	0.063289	0.05253993	-0.0012932174	0.043883827	0.026818907	0.045384336	0.008773528	0.058482826	-0.05917123	0.039189816	-0.07744137	0.0798129
0.10065683	0.05979534	-0.066488266	0.08255102	0.012097098	0.06228667	0.15016215	0.14627294	0.058918808	-0.0074714613	0.0049256003	0.03238448	-0.051614486	0.12658194	-0.035326857	0.077874586
0.041942596	0.051222946	0.024070883	-0.05578535	0.09644846	-0.04734301	0.060530934	0.036693607	-0.07650926	-0.034823507	0.10392005	-0.033164226	0.044981774	-0.06223557	0.092127696	-0.017746285
-0.0358395	0.029427107	0.03337892	-0.0012249632	0.010924959	-0.024438843	0.040394507	0.07185577	0.11217599	-0.09317787	0.038439184	-0.08494719	-0.009210405	-0.09245414	0.1331382	-0.007821927
-0.06449449	-0.02853084	-0.15626393	0.08286992	-0.11377349	0.15016319	0.19680071	0.030429523	0.066214226	0.17045392	0.0507695	-0.06187922	0.028010763	-0.038897865	0.163863	-0.0021702095
0.038130373	0.06084549	0.11734735	-0.03300426	0.05320673	-0.24684188	0.052284047	-0.049548417	-0.09329352	-0.057531256	0.118183464	0.0319416	-0.042815324	0.10561891	-0.114557646	-0.005618778
0.08880129	0.17956439	0.12445292	-0.13245177	0.18973376	-0.00020805321	0.0028938542	0.048852548	-0.08914949	0.077777185	0.0773162	0.17686851	-0.12608097	0.13046923	-0.11252591	0.20890006
-0.03966397	-0.026653744	-0.22611576	0.049286097	-0.057926483	0.05384562	0.16387011	-0.020992767	0.0021263266	0.040581882	0.15572773	-0.01633767	-0.052135464	0.043644078	-0.071833014	-0.029827159
0.02308044	0.042043168	0.16286588	-0.012368985	0.11003845	-0.16826504	-0.050776705	0.11872628	-0.14296554	-0.07519947	0.001819636	0.14201646	-0.11408133	0.078687474	-0.0041972236	0.118045665
-0.05727617	0.08201926	-0.11053768	-0.11769259	-0.00861593	0.034446783	-0.02626003	0.042434562	-0.09111977	-0.020159747	-0.044155486	-0.023098389	0.010974509	-0.013412766	0.0058466992	-0.0064858575
-0.13541819	-0.039700698	-0.13065824	0.08791415	0.0022276558	0.08702429	-0.03786932	0.052043546	-0.0036375748	-0.10610233	-0.15057234	-0.028401773	0.17731933	0.01975055	-0.059617445	-0.07152055
0.16790663	0.12813318	-0.012751753	-0.021393599	0.24176398	-0.068199344	-0.116406895	0.13020618	-0.23905519	-0.11122381	0.119427145	0.27816102	-0.16996276	0.2885215	-0.007488115	0.24757734
-0.08494932	-0.09511274	-0.004926174	-0.05986544	-0.1675727	-0.016132224	-0.101477094	0.00546744	0.015842497	-0.08154992	-0.13857898	-0.14627104	0.17093593	-0.056756116	0.07320409	-0.11406754
-0.12515095	0.06623293	-0.081034765	-0.11264803	-0.10590245	0.11798292	0.03720537	0.16496435	0.15380591	0.11439955	-0.083773	-0.114426374	0.090639	-0.100765415	0.17501386	-0.13257194
0.055053826	-0.08737163	-0.0019724667	0.14940453	0.08973512	0.17899014	-0.1176681	-0.066682436	-0.023445565	0.009584218	-0.048565987	0.08545081	0.10772687	0.065794766	0.12279771	0.13539582
0.042105112	0.06878412	-0.07065744	-0.05925044	-0.0951927	0.16016117	0.04609441	0.04979058	-0.024776977	-0.14058176	0.062019657	-0.039081756	-0.025569074	-0.11010171	0.04849141	-0.11111814
-0.13211803	0.03580654	0.12939735	-0.19195095	-0.058020473	0.08099399	-0.027234653	0.105675004	0.15393986	-0.024799231	0.022041334	-0.07510883	-0.02297347	-0.08585417	0.022356717	-0.091534846
0.05136304	0.07421396	-0.092531174	0.028047906	0.12007007	-0.10449812	-0.03883189	-0.063392974	0.006826084	0.008104112	-0.107810296	0.10285132	-0.09888073	-0.017887661	0.039215427	0.116523184
-0.005442228	-0.0985927	-0.10275945	-0.048778184	-0.118166745	0.14958139	-0.12063247	0.08285965	-0.039473437	-0.0060533136	0.026053974	-0.017222501	-0.05924868	-0.082995325	0.076330245	-0.006934765
-0.025245389	-0.023912616	-0.029266631	0.004242569	-0.06654704	-0.03474121	-0.0034200293	0.057331562	0.012397442	0.019825628	0.0008630008	-0.07513205	0.034934875	-0.06093184	-0.04900465	-0.10842928
-0.02020251	-0.12264709	0.092159405	-0.019967228	0.010789738	-0.018275563	0.022671917	-0.03922779	0.08615711	-0.065267436	-0.16885518	-0.072264634	0.08833495	-0.043866538	-0.030715939	-0.06865421
0.046678156	0.115332246	-0.09031699	-0.04741077	0.0446543	-0.0808796	-0.0964339	0.105119854	-0.03568535	-0.02094895	0.16520454	0.13416938	-0.03128913	0.0050742947	-0.04008556	0.077192806
-0.15297793	0.06441286	0.002428866	-0.1319443	0.0050977618	0.12010576	-0.024232531	0.042180162	-0.08929181	0.0763033	-0.008845489	0.01964771	-0.07927203	-0.00590625	0.12351668	-0.05103573
-0.038662665	0.09084226	-0.017206855	-0.09614661	-0.10083286	0.0018497065	0.044407625	0.07896301	0.037349854	0.06413209	-0.13167347	-0.031709384	-0.0071886736	-0.04061904	0.1328052	-0.13528277
0.12665893	0.029703487	-0.11792783	-0.042271525	0.06509334	-0.10376165	0.0029094045	0.04584645	-0.15734842	-0.17823525	-0.0261585	0.1675996	-0.04038524	0.09064371	0.07318291	0.10935412
0.094965056	0.027747244	-0.1553615	-0.096847266	0.012001271	0.05891642	0.048838455	-0.08605957	-0.011153103	-0.2055223	-0.009657914	-0.037000876	-0.003697615	-0.058395095	0.061673146	0.043747243
-0.040030017	0.020607064	-0.022953026	0.02075948	-0.037922572	-0.0053493627	-0.03862171	0.09449477	0.02322876	0.080449454	-0.057877835	-0.02268607	-0.023995293	-0.023175564	-0.068126194	0.008971446
0.13989116	0.041911576	-0.11664446	-0.11677738	0.09906205	-0.119040735	0.030620296	0.08719487	-0.14581394	-0.15897357	-0.1524068	0.23126675	-0.07630633	0.0027502219	-0.21954522	0.13129494
0.109595045	-0.07309884	-0.06915667	-0.09978147	-0.017494658	-0.05895996	-0.06893148	0.011857207	0.042048372	-0.049127508	-0.055198383	-0.106169865	0.02398696	-0.039243247	-0.07328641	0.031315073
-0.06713079	-0.03450662	0.054743126	0.07206057	-0.11853921	-0.17269671	0.0006526441	-0.098649636	-0.02101786	-0.020453129	-0.052805685	-0.041653376	0.0032392405	-0.06449419	-0.02041586	-0.02745723
0.0053753234	-0.07582757	-0.10242573	0.06215848	0.002648971	0.036031578	0.085252024	0.07975449	0.07339634	0.1353749	-0.16199228	0.0023267898	-0.050786063	0.089636944	-0.018996501	0.09437298
0.096997246	0.09669447	0.017945904	0.0145709235	0.15994646	-0.11872668	-0.1045848	-0.028753677	-0.048963647	-0.025582157	-0.110613495	0.16661222	-0.1318038	0.13897069	0.035497766	0.1816098
-0.0017541134	-0.030420408	-0.020765081	-0.09793677	-0.066078335	0.058227394	-0.20575985	0.008678583	-0.0065111537	-0.08849293	0.037874963	0.033148333	-0.042943288	0.059373613	-0.08577924	-0.043256
0.029180251	-0.067614675	0.12701406	-0.036896527	0.026214566	0.07759526	0.019116474	-0.086984515	0.027044797	-0.0396453	-0.062867776	-0.08512818	-0.08279765	-0.007350278	-0.03912163	-0.060109828
0.2648491	0.23249187	0.06733391	-0.047613356	0.19737284	-0.21651755	-0.057655625	0.21676481	-0.12795459	0.06423116	0.065211795	0.16044024	-0.28395468	0.19582209	0.060856536	0.18037927
0.06693401	0.08114215	-0.12460928	0.04535475	0.0037308875	-0.013300691	-0.1268674	-0.2040131	-0.018651009	-0.03411931	0.07426239	-0.034410123	0.06922346	0.009643405	0.05752236	0.09553853
-0.19926901	-0.025933035	-0.06165657	-0.0382693	-0.0656605	0.009607995	0.012498886	-0.0713803	0.1374555	0.039467078	0.041735265	-0.1846644	0.10995306	-0.06224799	0.055897	-0.21487904
0.04198577	-0.08041987	-0.19109823	0.0966044	0.11885616	0.01788885	0.03429536	-0.038526513	0.045980264	0.15955769	0.087147094	0.015036435	0.11225725	0.031012937	0.10374841	-0.0475528
0.0049536703	-0.078513026	-0.03539272	0.09299744	-0.03965576	0.11983165	0.03451195	-0.12582189	0.028298685	0.11523278	-0.043208696	-0.018765405	0.012389815	-0.037472714	-0.0033320922	-0.03829001
-0.0059775906	0.0021616486	-0.015959496	0.023733942	-0.011655418	-0.0061886157	-0.062410876	0.10227551	0.11491829	-0.04840876	-0.1441128	0.004325058	-0.056113146	-0.019824585	0.03879515	0.017106313
-0.0092374785	0.02369564	-0.0722813	0.032404505	-0.072971694	0.028768295	0.05007823	0.0029100804	0.17440726	-0.035849907	-0.11209132	0.030399745	-0.017148547	0.08077516	0.15186585	0.046660636
-0.08171881	-0.053785134	-0.18035623	0.09922154	-0.080361396	0.034075104	-0.03577452	-0.08472913	0.09794759	-0.08742576	0.03289218	-0.10300873	0.2057959	-0.018565618	-0.091487534	-0.05241036
0.124499105	0.11218785	0.032591015	-0.073049136	0.1572572	-0.06447817	0.09365307	-0.034141142	-0.018260252	-0.053335406	0.10437982	0.0719885	-0.009854442	0.033810277	-0.107915215	0.023965782
0.08459228	-0.004385316	0.039489005	-0.043367382	0.057722133	-0.06260242	-0.17410012	0.07925433	-0.01710803	-0.041416466	-0.04489987	0.02985234	-0.10917984	0.11422729	-0.1161818	0.15473612
0.10277108	0.1463809	0.14354551	-0.08888037	-0.05501669	0.12346068	7.791328e-05	0.16324428	-0.04962825	0.004267164	-0.048478164	-0.0197486	-0.033141285	0.08141568	0.10026236	0.039695915
-0.013548082	-0.015325961	0.101534426	-0.19040033	0.048892256	0.0035866168	-0.10730823	-0.04076462	0.03595218	0.049085766	-0.117552795	0.06999242	-0.044500712	-0.01658216	0.13992423	-0.017634846
-0.095360994	-0.046118733	-0.16822012	0.14856632	-0.12210876	0.056908946	0.03214029	-0.0036765658	0.051106293	-0.04840032	-0.003995783	-0.1261872	0.07942437	-0.06378512	0.17779456	-0.111736886
-0.012684678	-0.17891264	-0.06701325	-0.07125538	-0.037936103	0.030026348	0.09326201	-0.07565816	0.13225727	-0.030013165	-0.13963881	-0.027955102	0.071702056	0.014198067	0.10890515	0.030473543
0.16048524	-0.006449053	0.1422027	0.0155729735	0.10166449	0.014787126	-0.12071123	-0.058562085	-0.07251659	-0.13425486	0.050625402	0.0149470335	-0.0028804196	0.03397877	0.008847698	0.07900462
0.09288026	-0.000111364476	0.08158091	0.06135663	0.015998874	-0.08880887	-0.05878808	0.15512846	0.0049957153	-0.033040922	0.24766393	0.040914297	-0.0328408	0.08128195	0.09904598	0.10001596
0.017761527	0.013951915	-0.071410105	-0.009924457	-0.01523509	-0.051717773	-0.20522366	-0.096500896	0.12858187	0.14802852	0.18163882	-0.029409435	0.093634635	-0.06625343	-0.20557177	-0.07505543
0.11084497	0.1242504	0.017051803	0.041127343	0.06916876	-0.05081691	-0.016607698	0.1608433	-0.09845605	-0.066711165	0.009490067	0.22114712	-0.12061479	0.24711472	-0.1332376	0.09886567
-0.088695645	-0.08460329	0.060266826	0.03496151	-0.090894856	-0.017738702	0.010516322	-0.07838793	-0.05827267	0.09501498	0.04570883	-0.07981387	0.009225636	-0.056342848	-0.024787648	-0.0033120757
0.09788094	0.020580208	-0.1597461	0.03992093	0.1788711	0.043603532	0.07109291	-0.06829284	-0.12960811	0.13613163	0.041268717	0.1354693	0.015657347	0.03253311	-0.064863935	0.13281366
-0.03139384	-0.09432195	0.012078564	0.108995095	-0.073293366	0.0865688	-0.1989287	0.18394652	0.096086204	-0.11746678	0.12255601	-0.055330653	-0.054067962	0.083202064	0.055228587	-0.044379458
-0.08374813	-0.10013925	0.10805889	0.13440782	-0.12722711	0.10140628	0.054902207	0.06217814	0.108661816	0.017529452	-0.0385126	-0.104207456	0.1418371	-0.14399609	-0.08061251	-0.056252033
-0.02266168	-0.16377844	0.04750375	-0.12431693	0.047081295	0.0012175645	-0.026919078	-0.069123484	0.10719062	-0.09256727	0.080241755	0.047904722	-0.093023114	-0.017618295	-0.058762286	-3.1786803e-05
-0.013501037	-0.05478417	-0.071958944	0.021800548	0.031236535	-0.043921486	0.04513404	0.09790547	-0.016038796	-0.11298271	-0.10073272	-0.030243542	0.02467523	-0.026009426	-0.013627715	0.07312892
-0.18638729	-0.045407683	0.1379797	0.15035154	-0.10497829	0.24323042	0.01840927	0.042566318	0.16478607	0.089968346	0.040251635	-0.2004047	0.061395787	-0.10310725	0.04495458	-0.17580533
0.22568494	0.10843615	-0.05501056	-0.0348659	0.17549856	-0.14860776	-0.10861861	0.08639359	-0.048816375	0.07272593	0.06271845	0.19190833	-0.18719342	0.1223105	-0.042394027	0.29610914
0.09476883	0.067130506	-0.0035194966	-0.19135924	0.07963239	-0.16011631	-0.06172235	-0.013922489	-0.11246269	-0.09340685	0.022147873	0.121314965	-0.024064668	0.055831853	-0.067994215	0.18715845
0.018167915	-0.10047428	-0.011231035	0.066113204	-0.001350237	-0.11471001	-0.11100074	0.017750641	-0.009815032	0.008476922	0.25055704	0.046807364	-0.0416211	-0.07944407	-0.016303908	0.038032573
0.013787793	-0.059125587	0.12979762	0.016129458	-0.022099217	0.083282106	0.014990894	-0.200857	-0.014395167	-0.2179062	-0.019882565	0.019354902	-0.048989892	0.12667142	-0.09274814	0.08210299
0.00780973	0.0018190341	0.07065275	-0.101466276	0.09322642	-0.0022755102	-0.075283945	0.08740545	-0.04320269	-0.16141878	-0.17403875	0.088546686	-0.094423786	0.15527786	-0.11023135	0.045045916
0.08253436	0.061236788	-0.2329239	-0.004978022	-0.02834474	-0.08348005	-0.07830256	0.024628816	0.0061437166	0.085044846	0.09910261	-0.08912607	-0.09472172	-0.10833165	0.11669817	-0.010345737
-0.068147406	-0.17301594	-0.12017656	0.081781544	-0.16712423	-0.031421855	-0.04784154	-0.11867149	0.14546877	-0.0067117778	-0.09743574	-0.13006854	0.0763727	-0.0920011	0.1978248	-0.089217395
0.077366956	-0.09832569	-0.05919636	-0.0082560815	0.004509079	0.0456239	0.039151028	-0.12789169	-0.0015187487	-0.03777317	0.146181	0.011649226	0.069536254	0.04056617	0.05121366	0.04174689
0.044399958	-0.073829494	0.1696447	0.14466898	0.05387086	0.103499606	-0.017485172	0.015958857	0.048227794	0.062074754	0.076982565	0.009659782	0.0298506	-0.02102039	-0.061922852	0.0714623
-0.099939466	-0.11465729	-0.06400041	0.023428842	-0.03783124	-0.07822928	-0.035156824	-0.15438837	0.08620783	0.084585	-0.03371767	-0.06775782	0.14613153	-0.004168198	0.032008663	-0.14056337
-0.013189688	0.015151684	-0.055724893	-0.06425326	-0.098712385	-0.03779397	0.012888207	-0.020340225	-0.054306243	0.17948948	-0.029870851	-0.017566329	0.10949425	-0.024020655	0.12941529	-0.11378809
-0.09423271	-0.065812424	0.06177269	-0.020770723	-0.04510217	-0.01730722	-0.030773884	0.058950704	0.1174249	-0.009757861	0.047924932	-0.12872285	-0.0024440289	-0.13924286	-0.039427813	-0.102340445
-0.00413979	-0.042438563	0.10242695	-0.07670852	-0.042575505	0.0382433	-0.15988165	-0.08724121	0.16055427	0.029128212	0.03869455	-0.034632105	0.06564451	-0.04324211	0.07810656	0.03061397
0.018205982	-0.048197605	0.015264238	0.18073574	-0.010614239	-0.013458337	0.11182292	0.038551483	0.011983456	0.08555126	-0.0639078	-0.06210712	0.070723176	-0.0068971314	-0.056164496	-0.00856734
-0.08020946	-0.14276595	-0.106061466	0.016783372	-0.21807836	0.049829725	0.038563985	-0.14420709	0.18432388	0.01372374	-0.019790484	-0.11219755	0.09240143	-0.12541737	0.1282088	-0.1086304
-0.15689464	0.027427347	-0.029804615	0.07730796	-0.100413315	0.11194492	0.013129743	0.076867454	0.05821528	0.22953862	0.07077173	-0.124370724	0.024576642	-0.12535255	-0.01624622	-0.110677846
0.041994616	-0.106096566	0.15694755	-0.00057720265	0.03032106	0.2371075	-0.10513345	-0.13788153	0.03940125	0.15724923	0.09878367	-0.010927076	0.013286748	0.06269387	-0.0022433586	0.0128608905
-0.067057766	-0.009314564	0.01652051	0.07878151	-0.014236362	0.0885438	0.0343787	0.09515147	0.069997594	0.0071279733	0.01085571	0.008672025	0.036569856	0.03495832	-0.0070619425	-0.06280468
-0.036566097	-0.003409639	-0.101681165	0.02505573	-0.08161022	0.17910828	0.05271841	0.0010648258	0.07879216	0.0075937547	0.017470032	-0.022840474	0.14890768	-0.07969751	-0.06671137	-0.109052636
0.2507413	0.13416734	-0.030967291	-0.10699323	0.104238145	-0.11951718	-0.027700128	0.13926321	-0.11201799	0.041023295	0.10661275	0.20967	-0.09999916	0.22335762	-0.03268378	0.091911234
0.23151849	0.163052	-0.07352452	-0.21882892	0.20187435	-0.22450474	-0.03438308	0.13384622	-0.17834362	-0.15418717	-0.0625336	0.16273288	-0.1864213	0.2197176	-0.11366777	0.22704802
-0.12767904	-0.14727966	-0.06804299	0.13059773	-0.14935566	0.23432155	0.1165561	-0.10980182	0.1817249	0.17327362	-0.01535219	-0.14033699	0.18602404	-0.15573974	0.11432617	-0.15651779
-0.031380683	-0.014928605	0.14233837	-0.05878311	-0.010866912	0.015641348	0.061941057	0.0862501	-0.0036057224	-0.06729313	0.042304154	-0.030238947	0.069458954	-0.07649914	0.09302739	-0.04258271
-0.15210257	-0.15796229	-0.058375224	0.11486411	-0.24099752	0.034679495	0.090291865	0.0059051765	0.091290355	0.050654568	-0.16452444	-0.28414285	0.17605875	-0.1796884	0.09693484	-0.24737848
-0.0056533418	0.0039017356	0.0068785683	-0.155933	-0.15839067	-0.0017053676	0.1263287	-0.16776633	-0.047671854	-0.09282587	0.060781606	-0.1256067	-0.09256279	-0.055390306	0.12608238	-0.055546254
0.14064988	-0.05526941	-0.10441502	-0.06250059	0.050399438	-0.077618055	0.017526986	-0.18743394	-0.13172576	-0.08994338	-0.004443763	0.06722342	-0.0023923418	-0.006444958	-0.0102356635	0.08037534
0.11444211	0.16063389	0.09880382	-0.023971211	0.0297453	0.02818417	0.21772534	0.016897583	-0.05284881	-0.23915216	-0.03346997	0.03205291	-0.032897234	0.019903162	0.077399135	0.0054386863
-0.014673743	0.018260922	-0.15223783	-0.038465302	0.039033927	-0.20247886	0.15609199	0.09446679	-0.11409548	-0.039367	0.16825527	-0.0012930655	-0.052316528	0.03897832	0.12036299	-0.027414536
-0.04094368	-0.022470003	0.06545347	-0.12867853	0.05414555	-0.10546927	-0.018879812	-0.04528234	-0.020828215	0.01166455	0.08402948	-0.0013978948	-0.04175782	-0.01020652	-0.095167905	-0.07866237
-0.043946844	-0.01067474	-0.045827992	0.010975902	0.107113	0.13436645	0.0076109474	-0.07683165	0.03472533	0.023714602	-0.063771725	0.043212563	-0.0011562804	0.050717562	-0.11629558	0.04326783
0.18070886	-0.022600017	-0.08104313	0.084958225	-0.04644472	-0.14117275	-0.07225729	0.0023930522	0.0029833955	0.0381893	-0.09709434	0.09609583	-0.03672522	0.14155525	0.12967774	0.10835537
-0.081198335	0.155688	0.020885991	-0.06760644	0.08540541	0.046557	-0.0056762565	0.06395475	0.027148837	-0.080731794	-0.08342572	0.08852664	0.00046974423	0.075361714	-0.044616353	0.06696573
-0.124019645	-0.03490312	-0.041503306	0.0589251	-0.01942687	-0.073482655	0.19285762	0.08203221	-0.084789544	-0.011262232	-0.06547818	-0.06073425	0.06658384	-0.08536905	0.10324529	-0.084666036
-0.08423746	-0.109222926	0.0037487813	-0.028144604	-0.07555472	0.06259189	0.06612347	0.047597542	0.033723183	0.10891514	-0.0138457	-0.060987774	-0.08082082	-0.06669126	0.12266714	-0.0009551879
-0.11571789	-0.003013948	0.024561413	0.10031145	-0.0039975876	-0.055240303	0.050658464	0.077263296	-0.052806538	0.110778175	0.15697335	-0.057209	0.08288703	-0.074814685	-0.032140408	-0.14149164
0.14372066	0.16028766	0.025147712	-0.0533423	0.05649137	-0.07536116	0.092891246	0.14346011	-0.11402235	-0.12891349	0.04667879	0.09067785	-0.1701503	0.11874406	-0.1803587	0.15457262
0.01999267	0.037376106	-0.114376456	-0.025433213	0.050764762	-0.041264504	-0.0062774452	0.059372805	-0.16177309	-0.036783513	0.023448111	0.12323414	-0.022915896	0.037360203	-0.12648806	0.14108245
-0.026261026	0.0047127935	0.05471012	-0.0026626121	0.04631035	0.1648139	-0.042552806	-0.05124608	-0.049771085	0.03988613	-0.02044946	0.017616171	0.108546	0.034354057	-0.18573494	0.061692722
-0.02852653	-0.08219583	0.10559468	-0.03174964	0.0034266263	0.004222311	0.0169386	-0.001090516	0.13263577	0.05684063	0.032248	-0.00083629723	0.043533936	-0.092646345	-0.12756437	-0.02415078
-0.03543782	0.029660106	-0.049389202	-0.06694724	0.07847728	-0.05308893	0.050092824	-0.10717785	-0.13350143	0.004300336	0.1422417	0.0019171077	-0.053578425	0.036874473	0.02676005	-0.0002970255
0.032810364	-0.048831012	0.06114283	-0.056426786	0.06442361	0.094403915	0.03351541	-0.025631621	0.0372413	0.02483517	0.09040945	0.074165724	-0.012152114	0.1434311	-0.07798836	0.04614104
0.025438886	-0.03952777	-0.06647546	0.0708727	0.0345654	0.078938715	-0.04523566	0.1379483	0.06979701	-0.050962303	0.07863542	0.079840675	0.044504482	0.09174753	-0.10263144	0.025389858
-0.0077117933	-0.058669105	-0.030742506	-0.039199777	-0.0048687225	-0.0027021163	-0.062426288	-0.1018117	0.084533155	-0.03759733	-0.12464785	-0.07562742	0.031276762	-0.06641482	0.05936361	-0.049974304
-0.0023715321	0.002097444	-0.0400625	-0.027491484	-0.024070404	0.07867813	-0.12043574	-0.06357438	0.0469378	0.005613785	-0.04111492	0.101288505	-0.1267794	0.010536548	-0.080981836	0.0496392
0.031588152	0.01473732	0.003469413	-0.09251475	0.07882601	-0.05996697	0.049958117	-0.0447641	0.010497584	-0.048812754	0.14282863	0.061962727	-0.0481866	0.1133017	-0.09418058	0.027304774
-0.11371485	-0.07702237	-0.02303028	0.01452186	-0.05841175	-0.0006875953	0.2525534	0.013065367	0.1258427	0.054752227	-0.11700865	-0.048239563	0.13006732	-0.06602551	-0.009763511	-0.046204925
-0.06886297	-0.14531903	-0.07257599	-0.105191946	-0.089445144	-0.0029155486	0.13145371	-0.10710239	-0.013268996	0.16973051	-0.21953633	-0.0974153	0.09710099	-0.12733464	0.08617179	-0.06434465
0.018211486	-0.013578943	0.16452563	-0.04684676	-0.016145384	-0.024878984	0.11151795	0.07017745	0.026058642	0.032767933	-0.08808832	0.03206465	0.026006877	0.04738291	0.056785453	0.121421315
-0.027243614	0.06637858	-0.030495713	0.034306422	0.011978017	0.028406572	-0.09240748	-0.07207254	-0.10697523	-0.05341088	-0.062513635	0.09806912	-0.024776269	0.033441264	0.12994626	0.040090904
0.098160975	-0.020492243	0.08630744	-0.07624557	-0.037530523	-0.038743164	0.12426928	0.016117685	0.023530632	-0.16028771	-0.12085167	0.012107327	-0.037991602	-0.072353646	0.0011121361	0.05915988
-0.11748853	-0.16054195	-0.15651454	-0.02320461	-0.058112536	0.108957596	0.061338723	-0.124704175	0.004024646	-0.080440395	-0.121672675	-0.024025336	0.118945114	-0.054716647	-0.15951385	-0.09190085
0.058711577	0.0298483	-0.10992159	0.10765423	0.08382634	0.13544835	0.059544485	-0.018606609	-0.049161777	0.10380055	-0.0073963944	0.03479757	-0.1119653	0.1354408	-0.09288167	0.060319785
-0.036616445	0.05929006	0.126395	0.1370038	0.0059327763	-0.038878523	-0.022782512	-0.05325873	0.007217105	-0.1298491	-0.14778066	0.038583174	0.1130007	0.07560098	-0.047972355	0.12701331
0.01507759	-0.00093974196	0.14246273	0.1438467	0.022442058	0.070914105	-0.071854666	-0.01186107	-0.0011555298	-0.1203804	-0.029613957	0.02992817	0.015931118	-0.0505222	-0.061979346	0.020260608
-0.053393696	0.041924316	0.12564681	0.08650777	-0.091869235	0.07556871	0.0047227773	-0.035731584	0.1092172	-0.13890037	-0.0133182	-0.07050988	0.012477265	-0.039174713	0.051244404	-0.148045
0.014917377	-0.0024338334	0.08716968	-0.006041862	0.07661826	-0.043727472	0.1205137	0.079519816	-0.12514682	-0.03413446	0.018122938	0.108320236	0.019042637	0.03699673	-0.07292796	-0.04200645
0.01424179	0.14904235	0.17312503	-0.042241443	0.060966857	-0.010093324	-0.116126664	-0.06768981	-0.06362015	0.010453261	0.048874974	-0.01120223	0.018644182	0.107458696	0.06893082	-0.04420627
-0.020191662	-0.03097277	-0.013733065	0.0051831445	-0.030539572	0.05231777	-0.17354198	-0.061508834	0.12073882	-0.21857113	0.022918379	-0.03042991	-0.052915	0.023937982	0.04726738	0.061427336
0.08757574	0.042106614	0.060662813	0.02837803	0.048112407	0.115220696	0.06828577	-0.054375578	0.09763333	-0.0940793	0.05816682	-0.0052448385	-0.10325467	0.03557116	0.14830714	0.082173966
-0.18628143	-0.15108112	0.04502511	0.07444379	-0.0709543	0.041279253	-0.057391223	-0.1068485	0.102635674	-0.0620459	-0.036583204	-0.15083215	0.053194106	-0.090003476	0.07575015	-0.15662341
-0.15030983	-0.017815446	-0.021715427	0.018460508	-0.053802937	0.14632748	-0.049168613	0.040094595	0.15053366	0.06687745	-0.021408265	-0.18493703	0.091970384	-0.1445617	-0.065795384	-0.12795694
